,Date,Google_data
1462,2014-10-04,-0.13050704932498125
1463,2014-10-05,-0.1759593431424321
1464,2014-10-06,-0.1759593431424321
1465,2014-10-07,-0.1759593431424321
1466,2014-10-08,-0.1759593431424321
1467,2014-10-09,-0.1759593431424321
1468,2014-10-10,-0.1759593431424321
1469,2014-10-11,-0.1759593431424321
1470,2014-10-12,-0.16057135482616694
1471,2014-10-13,-0.16057135482616694
1472,2014-10-14,-0.16057135482616694
1473,2014-10-15,-0.16057135482616694
1474,2014-10-16,-0.16057135482616694
1475,2014-10-17,-0.16057135482616694
1476,2014-10-18,-0.16057135482616694
1477,2014-10-19,-0.1319783008848694
1478,2014-10-20,-0.1319783008848694
1479,2014-10-21,-0.1319783008848694
1480,2014-10-22,-0.1319783008848694
1481,2014-10-23,-0.1319783008848694
1482,2014-10-24,-0.1319783008848694
1483,2014-10-25,-0.1319783008848694
1484,2014-10-26,-0.19217950952351487
1485,2014-10-27,-0.19217950952351487
1486,2014-10-28,-0.19217950952351487
1487,2014-10-29,-0.19217950952351487
1488,2014-10-30,-0.19217950952351487
1489,2014-10-31,-0.19217950952351487
1490,2014-11-01,-0.19217950952351487
1491,2014-11-02,-0.18768996601859428
1492,2014-11-03,-0.18768996601859428
1493,2014-11-04,-0.18768996601859428
1494,2014-11-05,-0.18768996601859428
1495,2014-11-06,-0.18768996601859428
1496,2014-11-07,-0.18768996601859428
1497,2014-11-08,-0.18768996601859428
1498,2014-11-09,-0.041527277219965415
1499,2014-11-10,-0.041527277219965415
1500,2014-11-11,-0.041527277219965415
1501,2014-11-12,-0.041527277219965415
1502,2014-11-13,-0.041527277219965415
1503,2014-11-14,-0.041527277219965415
1504,2014-11-15,-0.041527277219965415
1505,2014-11-16,-0.09987017539403098
1506,2014-11-17,-0.09987017539403098
1507,2014-11-18,-0.09987017539403098
1508,2014-11-19,-0.09987017539403098
1509,2014-11-20,-0.09987017539403098
1510,2014-11-21,-0.09987017539403098
1511,2014-11-22,-0.09987017539403098
1512,2014-11-23,-0.2049914768250825
1513,2014-11-24,-0.2049914768250825
1514,2014-11-25,-0.2049914768250825
1515,2014-11-26,-0.2049914768250825
1516,2014-11-27,-0.2049914768250825
1517,2014-11-28,-0.2049914768250825
1518,2014-11-29,-0.2049914768250825
1519,2014-11-30,-0.11293321364051252
1520,2014-12-01,-0.11293321364051252
1521,2014-12-02,-0.11293321364051252
1522,2014-12-03,-0.11293321364051252
1523,2014-12-04,-0.11293321364051252
1524,2014-12-05,-0.11293321364051252
1525,2014-12-06,-0.11293321364051252
1526,2014-12-07,0.00877605786535181
1527,2014-12-08,0.00877605786535181
1528,2014-12-09,0.00877605786535181
1529,2014-12-10,0.00877605786535181
1530,2014-12-11,0.00877605786535181
1531,2014-12-12,0.00877605786535181
1532,2014-12-13,0.00877605786535181
1533,2014-12-14,-0.14237132653634318
1534,2014-12-15,-0.14237132653634318
1535,2014-12-16,-0.14237132653634318
1536,2014-12-17,-0.14237132653634318
1537,2014-12-18,-0.14237132653634318
1538,2014-12-19,-0.14237132653634318
1539,2014-12-20,-0.14237132653634318
1540,2014-12-21,-0.23061541142821781
1541,2014-12-22,-0.23061541142821781
1542,2014-12-23,-0.23061541142821781
1543,2014-12-24,-0.23061541142821781
1544,2014-12-25,-0.23061541142821781
1545,2014-12-26,-0.23061541142821781
1546,2014-12-27,-0.23061541142821781
1547,2014-12-28,-0.32108860560934405
1548,2014-12-29,-0.32108860560934405
1549,2014-12-30,-0.32108860560934405
1550,2014-12-31,-0.32108860560934405
1551,2015-01-01,-0.32108860560934405
1552,2015-01-02,-0.32108860560934405
1553,2015-01-03,-0.32108860560934405
1554,2015-01-04,0.2336191791200578
1555,2015-01-05,0.2336191791200578
1556,2015-01-06,0.2336191791200578
1557,2015-01-07,0.2336191791200578
1558,2015-01-08,0.2336191791200578
1559,2015-01-09,0.2336191791200578
1560,2015-01-10,0.2336191791200578
1561,2015-01-11,0.05608244827372046
1562,2015-01-12,0.05608244827372046
1563,2015-01-13,0.05608244827372046
1564,2015-01-14,0.05608244827372046
1565,2015-01-15,0.05608244827372046
1566,2015-01-16,0.05608244827372046
1567,2015-01-17,0.05608244827372046
1568,2015-01-18,0.17651610487987562
1569,2015-01-19,0.17651610487987562
1570,2015-01-20,0.17651610487987562
1571,2015-01-21,0.17651610487987562
1572,2015-01-22,0.17651610487987562
1573,2015-01-23,0.17651610487987562
1574,2015-01-24,0.17651610487987562
1575,2015-01-25,-0.061682834543704226
1576,2015-01-26,-0.061682834543704226
1577,2015-01-27,-0.061682834543704226
1578,2015-01-28,-0.061682834543704226
1579,2015-01-29,-0.061682834543704226
1580,2015-01-30,-0.061682834543704226
1581,2015-01-31,-0.061682834543704226
1582,2015-02-01,0.3404248684046717
1583,2015-02-02,0.3404248684046717
1584,2015-02-03,0.3404248684046717
1585,2015-02-04,0.3404248684046717
1586,2015-02-05,0.3404248684046717
1587,2015-02-06,0.3404248684046717
1588,2015-02-07,0.3404248684046717
1589,2015-02-08,0.09771380704678055
1590,2015-02-09,0.09771380704678055
1591,2015-02-10,0.09771380704678055
1592,2015-02-11,0.09771380704678055
1593,2015-02-12,0.09771380704678055
1594,2015-02-13,0.09771380704678055
1595,2015-02-14,0.09771380704678055
1596,2015-02-15,0.20191652572406776
1597,2015-02-16,0.20191652572406776
1598,2015-02-17,0.20191652572406776
1599,2015-02-18,0.20191652572406776
1600,2015-02-19,0.20191652572406776
1601,2015-02-20,0.20191652572406776
1602,2015-02-21,0.20191652572406776
1603,2015-02-22,0.25471326243658465
1604,2015-02-23,0.25471326243658465
1605,2015-02-24,0.25471326243658465
1606,2015-02-25,0.25471326243658465
1607,2015-02-26,0.25471326243658465
1608,2015-02-27,0.25471326243658465
1609,2015-02-28,0.25471326243658465
1610,2015-03-01,0.15833019625412664
1611,2015-03-02,0.15833019625412664
1612,2015-03-03,0.15833019625412664
1613,2015-03-04,0.15833019625412664
1614,2015-03-05,0.15833019625412664
1615,2015-03-06,0.15833019625412664
1616,2015-03-07,0.15833019625412664
1617,2015-03-08,0.10824490097989097
1618,2015-03-09,0.10824490097989097
1619,2015-03-10,0.10824490097989097
1620,2015-03-11,0.10824490097989097
1621,2015-03-12,0.10824490097989097
1622,2015-03-13,0.10824490097989097
1623,2015-03-14,0.10824490097989097
1624,2015-03-15,0.00934646085513735
1625,2015-03-16,0.00934646085513735
1626,2015-03-17,0.00934646085513735
1627,2015-03-18,0.00934646085513735
1628,2015-03-19,0.00934646085513735
1629,2015-03-20,0.00934646085513735
1630,2015-03-21,0.00934646085513735
1631,2015-03-22,0.09730651075345449
1632,2015-03-23,0.09730651075345449
1633,2015-03-24,0.09730651075345449
1634,2015-03-25,0.09730651075345449
1635,2015-03-26,0.09730651075345449
1636,2015-03-27,0.09730651075345449
1637,2015-03-28,0.09730651075345449
1638,2015-03-29,0.05608244827372046
1639,2015-03-30,0.05608244827372046
1640,2015-03-31,0.05608244827372046
1641,2015-04-01,0.05608244827372046
1642,2015-04-02,0.05608244827372046
1643,2015-04-03,0.05608244827372046
1644,2015-04-04,0.05608244827372046
1645,2015-04-05,0.031005933963343946
1646,2015-04-06,0.031005933963343946
1647,2015-04-07,0.031005933963343946
1648,2015-04-08,0.031005933963343946
1649,2015-04-09,0.031005933963343946
1650,2015-04-10,0.031005933963343946
1651,2015-04-11,0.031005933963343946
1652,2015-04-12,0.07031767907074091
1653,2015-04-13,0.07031767907074091
1654,2015-04-14,0.07031767907074091
1655,2015-04-15,0.07031767907074091
1656,2015-04-16,0.07031767907074091
1657,2015-04-17,0.07031767907074091
1658,2015-04-18,0.07031767907074091
1659,2015-04-19,0.1676221977771092
1660,2015-04-20,0.1676221977771092
1661,2015-04-21,0.1676221977771092
1662,2015-04-22,0.1676221977771092
1663,2015-04-23,0.1676221977771092
1664,2015-04-24,0.1676221977771092
1665,2015-04-25,0.1676221977771092
1666,2015-04-26,0.1580216288275313
1667,2015-04-27,0.1580216288275313
1668,2015-04-28,0.1580216288275313
1669,2015-04-29,0.1580216288275313
1670,2015-04-30,0.1580216288275313
1671,2015-05-01,0.1580216288275313
1672,2015-05-02,0.1580216288275313
1673,2015-05-03,0.06641114134458864
1674,2015-05-04,0.06641114134458864
1675,2015-05-05,0.06641114134458864
1676,2015-05-06,0.06641114134458864
1677,2015-05-07,0.06641114134458864
1678,2015-05-08,0.06641114134458864
1679,2015-05-09,0.06641114134458864
1680,2015-05-10,0.15380647636115158
1681,2015-05-11,0.15380647636115158
1682,2015-05-12,0.15380647636115158
1683,2015-05-13,0.15380647636115158
1684,2015-05-14,0.15380647636115158
1685,2015-05-15,0.15380647636115158
1686,2015-05-16,0.15380647636115158
1687,2015-05-17,-0.295590509232837
1688,2015-05-18,-0.295590509232837
1689,2015-05-19,-0.295590509232837
1690,2015-05-20,-0.295590509232837
1691,2015-05-21,-0.295590509232837
1692,2015-05-22,-0.295590509232837
1693,2015-05-23,-0.295590509232837
1694,2015-05-24,0.10515218952332266
1695,2015-05-25,0.10515218952332266
1696,2015-05-26,0.10515218952332266
1697,2015-05-27,0.10515218952332266
1698,2015-05-28,0.10515218952332266
1699,2015-05-29,0.10515218952332266
1700,2015-05-30,0.10515218952332266
1701,2015-05-31,0.01594833960437577
1702,2015-06-01,0.01594833960437577
1703,2015-06-02,0.01594833960437577
1704,2015-06-03,0.01594833960437577
1705,2015-06-04,0.01594833960437577
1706,2015-06-05,0.01594833960437577
1707,2015-06-06,0.01594833960437577
1708,2015-06-07,0.02268123288507689
1709,2015-06-08,0.02268123288507689
1710,2015-06-09,0.02268123288507689
1711,2015-06-10,0.02268123288507689
1712,2015-06-11,0.02268123288507689
1713,2015-06-12,0.02268123288507689
1714,2015-06-13,0.02268123288507689
1715,2015-06-14,0.1103431300477907
1716,2015-06-15,0.1103431300477907
1717,2015-06-16,0.1103431300477907
1718,2015-06-17,0.1103431300477907
1719,2015-06-18,0.1103431300477907
1720,2015-06-19,0.1103431300477907
1721,2015-06-20,0.1103431300477907
1722,2015-06-21,0.08355763157773201
1723,2015-06-22,0.08355763157773201
1724,2015-06-23,0.08355763157773201
1725,2015-06-24,0.08355763157773201
1726,2015-06-25,0.08355763157773201
1727,2015-06-26,0.08355763157773201
1728,2015-06-27,0.08355763157773201
1729,2015-06-28,0.054480092608757025
1730,2015-06-29,0.054480092608757025
1731,2015-06-30,0.054480092608757025
1732,2015-07-01,0.054480092608757025
1733,2015-07-02,0.054480092608757025
1734,2015-07-03,0.054480092608757025
1735,2015-07-04,0.054480092608757025
1736,2015-07-05,0.02583827830278662
1737,2015-07-06,0.02583827830278662
1738,2015-07-07,0.02583827830278662
1739,2015-07-08,0.02583827830278662
1740,2015-07-09,0.02583827830278662
1741,2015-07-10,0.02583827830278662
1742,2015-07-11,0.02583827830278662
1743,2015-07-12,-0.17078377747034287
1744,2015-07-13,-0.17078377747034287
1745,2015-07-14,-0.17078377747034287
1746,2015-07-15,-0.17078377747034287
1747,2015-07-16,-0.17078377747034287
1748,2015-07-17,-0.17078377747034287
1749,2015-07-18,-0.17078377747034287
1750,2015-07-19,0.014072064356802149
1751,2015-07-20,0.014072064356802149
1752,2015-07-21,0.014072064356802149
1753,2015-07-22,0.014072064356802149
1754,2015-07-23,0.014072064356802149
1755,2015-07-24,0.014072064356802149
1756,2015-07-25,0.014072064356802149
1757,2015-07-26,0.03155273679399495
1758,2015-07-27,0.03155273679399495
1759,2015-07-28,0.03155273679399495
1760,2015-07-29,0.03155273679399495
1761,2015-07-30,0.03155273679399495
1762,2015-07-31,0.03155273679399495
1763,2015-08-01,0.03155273679399495
1764,2015-08-02,-0.05643525387056456
1765,2015-08-03,-0.05643525387056456
1766,2015-08-04,-0.05643525387056456
1767,2015-08-05,-0.05643525387056456
1768,2015-08-06,-0.05643525387056456
1769,2015-08-07,-0.05643525387056456
1770,2015-08-08,-0.05643525387056456
1771,2015-08-09,0.06418396263532258
1772,2015-08-10,0.06418396263532258
1773,2015-08-11,0.06418396263532258
1774,2015-08-12,0.06418396263532258
1775,2015-08-13,0.06418396263532258
1776,2015-08-14,0.06418396263532258
1777,2015-08-15,0.06418396263532258
1778,2015-08-16,0.07784520860276359
1779,2015-08-17,0.07784520860276359
1780,2015-08-18,0.07784520860276359
1781,2015-08-19,0.07784520860276359
1782,2015-08-20,0.07784520860276359
1783,2015-08-21,0.07784520860276359
1784,2015-08-22,0.07784520860276359
1785,2015-08-23,0.02944922100772862
1786,2015-08-24,0.02944922100772862
1787,2015-08-25,0.02944922100772862
1788,2015-08-26,0.02944922100772862
1789,2015-08-27,0.02944922100772862
1790,2015-08-28,0.02944922100772862
1791,2015-08-29,0.02944922100772862
1792,2015-08-30,-0.06370839006347755
1793,2015-08-31,-0.06370839006347755
1794,2015-09-01,-0.06370839006347755
1795,2015-09-02,-0.06370839006347755
1796,2015-09-03,-0.06370839006347755
1797,2015-09-04,-0.06370839006347755
1798,2015-09-05,-0.06370839006347755
1799,2015-09-06,-0.06449743299493094
1800,2015-09-07,-0.06449743299493094
1801,2015-09-08,-0.06449743299493094
1802,2015-09-09,-0.06449743299493094
1803,2015-09-10,-0.06449743299493094
1804,2015-09-11,-0.06449743299493094
1805,2015-09-12,-0.06449743299493094
1806,2015-09-13,0.00854533563898272
1807,2015-09-14,0.00854533563898272
1808,2015-09-15,0.00854533563898272
1809,2015-09-16,0.00854533563898272
1810,2015-09-17,0.00854533563898272
1811,2015-09-18,0.00854533563898272
1812,2015-09-19,0.00854533563898272
1813,2015-09-20,0.10385235769203831
1814,2015-09-21,0.10385235769203831
1815,2015-09-22,0.10385235769203831
1816,2015-09-23,0.10385235769203831
1817,2015-09-24,0.10385235769203831
1818,2015-09-25,0.10385235769203831
1819,2015-09-26,0.10385235769203831
1820,2015-09-27,-0.03325312273447779
1821,2015-09-28,-0.03325312273447779
1822,2015-09-29,-0.03325312273447779
1823,2015-09-30,-0.03325312273447779
1824,2015-10-01,-0.03325312273447779
1825,2015-10-02,-0.03325312273447779
1826,2015-10-03,-0.03325312273447779
1827,2015-10-04,-0.024277947096163332
1828,2015-10-05,-0.024277947096163332
1829,2015-10-06,-0.024277947096163332
1830,2015-10-07,-0.024277947096163332
1831,2015-10-08,-0.024277947096163332
1832,2015-10-09,-0.024277947096163332
1833,2015-10-10,-0.024277947096163332
1834,2015-10-11,0.02583827830278662
1835,2015-10-12,0.02583827830278662
1836,2015-10-13,0.02583827830278662
1837,2015-10-14,0.02583827830278662
1838,2015-10-15,0.02583827830278662
1839,2015-10-16,0.02583827830278662
1840,2015-10-17,0.02583827830278662
1841,2015-10-18,0.07860547824188586
1842,2015-10-19,0.07860547824188586
1843,2015-10-20,0.07860547824188586
1844,2015-10-21,0.07860547824188586
1845,2015-10-22,0.07860547824188586
1846,2015-10-23,0.07860547824188586
1847,2015-10-24,0.07860547824188586
1848,2015-10-25,0.10187294854564807
1849,2015-10-26,0.10187294854564807
1850,2015-10-27,0.10187294854564807
1851,2015-10-28,0.10187294854564807
1852,2015-10-29,0.10187294854564807
1853,2015-10-30,0.10187294854564807
1854,2015-10-31,0.10187294854564807
1855,2015-11-01,0.0644578724815125
1856,2015-11-02,0.0644578724815125
1857,2015-11-03,0.0644578724815125
1858,2015-11-04,0.0644578724815125
1859,2015-11-05,0.0644578724815125
1860,2015-11-06,0.0644578724815125
1861,2015-11-07,0.0644578724815125
1862,2015-11-08,0.05287773694379358
1863,2015-11-09,0.05287773694379358
1864,2015-11-10,0.05287773694379358
1865,2015-11-11,0.05287773694379358
1866,2015-11-12,0.05287773694379358
1867,2015-11-13,0.05287773694379358
1868,2015-11-14,0.05287773694379358
1869,2015-11-15,-0.14227254351870752
1870,2015-11-16,-0.14227254351870752
1871,2015-11-17,-0.14227254351870752
1872,2015-11-18,-0.14227254351870752
1873,2015-11-19,-0.14227254351870752
1874,2015-11-20,-0.14227254351870752
1875,2015-11-21,-0.14227254351870752
1876,2015-11-22,0.2057616810128003
1877,2015-11-23,0.2057616810128003
1878,2015-11-24,0.2057616810128003
1879,2015-11-25,0.2057616810128003
1880,2015-11-26,0.2057616810128003
1881,2015-11-27,0.2057616810128003
1882,2015-11-28,0.2057616810128003
1883,2015-11-29,0.10709774386991451
1884,2015-11-30,0.10709774386991451
1885,2015-12-01,0.10709774386991451
1886,2015-12-02,0.10709774386991451
1887,2015-12-03,0.10709774386991451
1888,2015-12-04,0.10709774386991451
1889,2015-12-05,0.10709774386991451
1890,2015-12-06,0.05515989451468089
1891,2015-12-07,0.05515989451468089
1892,2015-12-08,0.05515989451468089
1893,2015-12-09,0.05515989451468089
1894,2015-12-10,0.05515989451468089
1895,2015-12-11,0.05515989451468089
1896,2015-12-12,0.05515989451468089
1897,2015-12-13,-0.025087211999368777
1898,2015-12-14,-0.025087211999368777
1899,2015-12-15,-0.025087211999368777
1900,2015-12-16,-0.025087211999368777
1901,2015-12-17,-0.025087211999368777
1902,2015-12-18,-0.025087211999368777
1903,2015-12-19,-0.025087211999368777
1904,2015-12-20,-0.03221396264902535
1905,2015-12-21,-0.03221396264902535
1906,2015-12-22,-0.03221396264902535
1907,2015-12-23,-0.03221396264902535
1908,2015-12-24,-0.03221396264902535
1909,2015-12-25,-0.03221396264902535
1910,2015-12-26,-0.03221396264902535
1911,2015-12-27,0.16024225823487348
1912,2015-12-28,0.16024225823487348
1913,2015-12-29,0.16024225823487348
1914,2015-12-30,0.16024225823487348
1915,2015-12-31,0.16024225823487348
1916,2016-01-01,0.16024225823487348
1917,2016-01-02,0.16024225823487348
1918,2016-01-03,0.15833019625412664
1919,2016-01-04,0.15833019625412664
1920,2016-01-05,0.15833019625412664
1921,2016-01-06,0.15833019625412664
1922,2016-01-07,0.15833019625412664
1923,2016-01-08,0.15833019625412664
1924,2016-01-09,0.15833019625412664
1925,2016-01-10,0.05608244827372046
1926,2016-01-11,0.05608244827372046
1927,2016-01-12,0.05608244827372046
1928,2016-01-13,0.05608244827372046
1929,2016-01-14,0.05608244827372046
1930,2016-01-15,0.05608244827372046
1931,2016-01-16,0.05608244827372046
1932,2016-01-17,0.1391473134808785
1933,2016-01-18,0.1391473134808785
1934,2016-01-19,0.1391473134808785
1935,2016-01-20,0.1391473134808785
1936,2016-01-21,0.1391473134808785
1937,2016-01-22,0.1391473134808785
1938,2016-01-23,0.1391473134808785
1939,2016-01-24,0.02334832796993209
1940,2016-01-25,0.02334832796993209
1941,2016-01-26,0.02334832796993209
1942,2016-01-27,0.02334832796993209
1943,2016-01-28,0.02334832796993209
1944,2016-01-29,0.02334832796993209
1945,2016-01-30,0.02334832796993209
1946,2016-01-31,0.08022995329415324
1947,2016-02-01,0.08022995329415324
1948,2016-02-02,0.08022995329415324
1949,2016-02-03,0.08022995329415324
1950,2016-02-04,0.08022995329415324
1951,2016-02-05,0.08022995329415324
1952,2016-02-06,0.08022995329415324
1953,2016-02-07,-0.027515006708985112
1954,2016-02-08,-0.027515006708985112
1955,2016-02-09,-0.027515006708985112
1956,2016-02-10,-0.027515006708985112
1957,2016-02-11,-0.027515006708985112
1958,2016-02-12,-0.027515006708985112
1959,2016-02-13,-0.027515006708985112
1960,2016-02-14,-0.0433318120248486
1961,2016-02-15,-0.0433318120248486
1962,2016-02-16,-0.0433318120248486
1963,2016-02-17,-0.0433318120248486
1964,2016-02-18,-0.0433318120248486
1965,2016-02-19,-0.0433318120248486
1966,2016-02-20,-0.0433318120248486
1967,2016-02-21,0.14461672774925907
1968,2016-02-22,0.14461672774925907
1969,2016-02-23,0.14461672774925907
1970,2016-02-24,0.14461672774925907
1971,2016-02-25,0.14461672774925907
1972,2016-02-26,0.14461672774925907
1973,2016-02-27,0.14461672774925907
1974,2016-02-28,0.0020688614674891337
1975,2016-02-29,0.0020688614674891337
1976,2016-03-01,0.0020688614674891337
1977,2016-03-02,0.0020688614674891337
1978,2016-03-03,0.0020688614674891337
1979,2016-03-04,0.0020688614674891337
1980,2016-03-05,0.0020688614674891337
1981,2016-03-06,0.0396377351441501
1982,2016-03-07,0.0396377351441501
1983,2016-03-08,0.0396377351441501
1984,2016-03-09,0.0396377351441501
1985,2016-03-10,0.0396377351441501
1986,2016-03-11,0.0396377351441501
1987,2016-03-12,0.0396377351441501
1988,2016-03-13,0.027560830189639063
1989,2016-03-14,0.027560830189639063
1990,2016-03-15,0.027560830189639063
1991,2016-03-16,0.027560830189639063
1992,2016-03-17,0.027560830189639063
1993,2016-03-18,0.027560830189639063
1994,2016-03-19,0.027560830189639063
1995,2016-03-20,0.04550945951797303
1996,2016-03-21,0.04550945951797303
1997,2016-03-22,0.04550945951797303
1998,2016-03-23,0.04550945951797303
1999,2016-03-24,0.04550945951797303
2000,2016-03-25,0.04550945951797303
2001,2016-03-26,0.04550945951797303
2002,2016-03-27,0.05127538127883014
2003,2016-03-28,0.05127538127883014
2004,2016-03-29,0.05127538127883014
2005,2016-03-30,0.05127538127883014
2006,2016-03-31,0.05127538127883014
2007,2016-04-01,0.05127538127883014
2008,2016-04-02,0.05127538127883014
2009,2016-04-03,0.04835380073784634
2010,2016-04-04,0.04835380073784634
2011,2016-04-05,0.04835380073784634
2012,2016-04-06,0.04835380073784634
2013,2016-04-07,0.04835380073784634
2014,2016-04-08,0.04835380073784634
2015,2016-04-09,0.04835380073784634
2016,2016-04-10,0.054480092608757025
2017,2016-04-11,0.054480092608757025
2018,2016-04-12,0.054480092608757025
2019,2016-04-13,0.054480092608757025
2020,2016-04-14,0.054480092608757025
2021,2016-04-15,0.054480092608757025
2022,2016-04-16,0.054480092608757025
2023,2016-04-17,0.029283382076491504
2024,2016-04-18,0.029283382076491504
2025,2016-04-19,0.029283382076491504
2026,2016-04-20,0.029283382076491504
2027,2016-04-21,0.029283382076491504
2028,2016-04-22,0.029283382076491504
2029,2016-04-23,0.029283382076491504
2030,2016-04-24,0.11545600835173449
2031,2016-04-25,0.11545600835173449
2032,2016-04-26,0.11545600835173449
2033,2016-04-27,0.11545600835173449
2034,2016-04-28,0.11545600835173449
2035,2016-04-29,0.11545600835173449
2036,2016-04-30,0.11545600835173449
2037,2016-05-01,0.024682518139642496
2038,2016-05-02,0.024682518139642496
2039,2016-05-03,0.024682518139642496
2040,2016-05-04,0.024682518139642496
2041,2016-05-05,0.024682518139642496
2042,2016-05-06,0.024682518139642496
2043,2016-05-07,0.024682518139642496
2044,2016-05-08,0.10869377487472043
2045,2016-05-09,0.10869377487472043
2046,2016-05-10,0.10869377487472043
2047,2016-05-11,0.10869377487472043
2048,2016-05-12,0.10869377487472043
2049,2016-05-13,0.10869377487472043
2050,2016-05-14,0.10869377487472043
2051,2016-05-15,-0.005538353335636401
2052,2016-05-16,-0.005538353335636401
2053,2016-05-17,-0.005538353335636401
2054,2016-05-18,-0.005538353335636401
2055,2016-05-19,-0.005538353335636401
2056,2016-05-20,-0.005538353335636401
2057,2016-05-21,-0.005538353335636401
2058,2016-05-22,0.06583600313042558
2059,2016-05-23,0.06583600313042558
2060,2016-05-24,0.06583600313042558
2061,2016-05-25,0.06583600313042558
2062,2016-05-26,0.06583600313042558
2063,2016-05-27,0.06583600313042558
2064,2016-05-28,0.06583600313042558
2065,2016-05-29,0.031867209906770166
2066,2016-05-30,0.031867209906770166
2067,2016-05-31,0.031867209906770166
2068,2016-06-01,0.031867209906770166
2069,2016-06-02,0.031867209906770166
2070,2016-06-03,0.031867209906770166
2071,2016-06-04,0.031867209906770166
2072,2016-06-05,-0.23360117992289228
2073,2016-06-06,-0.23360117992289228
2074,2016-06-07,-0.23360117992289228
2075,2016-06-08,-0.23360117992289228
2076,2016-06-09,-0.23360117992289228
2077,2016-06-10,-0.23360117992289228
2078,2016-06-11,-0.23360117992289228
2079,2016-06-12,0.07222324868675084
2080,2016-06-13,0.07222324868675084
2081,2016-06-14,0.07222324868675084
2082,2016-06-15,0.07222324868675084
2083,2016-06-16,0.07222324868675084
2084,2016-06-17,0.07222324868675084
2085,2016-06-18,0.07222324868675084
2086,2016-06-19,-0.11517690387169893
2087,2016-06-20,-0.11517690387169893
2088,2016-06-21,-0.11517690387169893
2089,2016-06-22,-0.11517690387169893
2090,2016-06-23,-0.11517690387169893
2091,2016-06-24,-0.11517690387169893
2092,2016-06-25,-0.11517690387169893
2093,2016-06-26,-0.012401407434901533
2094,2016-06-27,-0.012401407434901533
2095,2016-06-28,-0.012401407434901533
2096,2016-06-29,-0.012401407434901533
2097,2016-06-30,-0.012401407434901533
2098,2016-07-01,-0.012401407434901533
2099,2016-07-02,-0.012401407434901533
2100,2016-07-03,-0.00464024198391158
2101,2016-07-04,-0.00464024198391158
2102,2016-07-05,-0.00464024198391158
2103,2016-07-06,-0.00464024198391158
2104,2016-07-07,-0.00464024198391158
2105,2016-07-08,-0.00464024198391158
2106,2016-07-09,-0.00464024198391158
2107,2016-07-10,0.032604494687128116
2108,2016-07-11,0.032604494687128116
2109,2016-07-12,0.032604494687128116
2110,2016-07-13,0.032604494687128116
2111,2016-07-14,0.032604494687128116
2112,2016-07-15,0.032604494687128116
2113,2016-07-16,0.032604494687128116
2114,2016-07-17,0.026699554246212842
2115,2016-07-18,0.026699554246212842
2116,2016-07-19,0.026699554246212842
2117,2016-07-20,0.026699554246212842
2118,2016-07-21,0.026699554246212842
2119,2016-07-22,0.026699554246212842
2120,2016-07-23,0.026699554246212842
2121,2016-07-24,-0.08729512759263562
2122,2016-07-25,-0.08729512759263562
2123,2016-07-26,-0.08729512759263562
2124,2016-07-27,-0.08729512759263562
2125,2016-07-28,-0.08729512759263562
2126,2016-07-29,-0.08729512759263562
2127,2016-07-30,-0.08729512759263562
2128,2016-07-31,-0.01812062668523061
2129,2016-08-01,-0.01812062668523061
2130,2016-08-02,-0.01812062668523061
2131,2016-08-03,-0.01812062668523061
2132,2016-08-04,-0.01812062668523061
2133,2016-08-05,-0.01812062668523061
2134,2016-08-06,-0.01812062668523061
2135,2016-08-07,-0.09484836234580502
2136,2016-08-08,-0.09484836234580502
2137,2016-08-09,-0.09484836234580502
2138,2016-08-10,-0.09484836234580502
2139,2016-08-11,-0.09484836234580502
2140,2016-08-12,-0.09484836234580502
2141,2016-08-13,-0.09484836234580502
2142,2016-08-14,-0.06195138087219302
2143,2016-08-15,-0.06195138087219302
2144,2016-08-16,-0.06195138087219302
2145,2016-08-17,-0.06195138087219302
2146,2016-08-18,-0.06195138087219302
2147,2016-08-19,-0.06195138087219302
2148,2016-08-20,-0.06195138087219302
2149,2016-08-21,-0.12524143681158478
2150,2016-08-22,-0.12524143681158478
2151,2016-08-23,-0.12524143681158478
2152,2016-08-24,-0.12524143681158478
2153,2016-08-25,-0.12524143681158478
2154,2016-08-26,-0.12524143681158478
2155,2016-08-27,-0.12524143681158478
2156,2016-08-28,-0.08786364871659735
2157,2016-08-29,-0.08786364871659735
2158,2016-08-30,-0.08786364871659735
2159,2016-08-31,-0.08786364871659735
2160,2016-09-01,-0.08786364871659735
2161,2016-09-02,-0.08786364871659735
2162,2016-09-03,-0.08786364871659735
2163,2016-09-04,0.00721012694539167
2164,2016-09-05,0.00721012694539167
2165,2016-09-06,0.00721012694539167
2166,2016-09-07,0.00721012694539167
2167,2016-09-08,0.00721012694539167
2168,2016-09-09,0.00721012694539167
2169,2016-09-10,0.00721012694539167
2170,2016-09-11,0.00721012694539167
2171,2016-09-12,0.00721012694539167
2172,2016-09-13,0.00721012694539167
2173,2016-09-14,0.00721012694539167
2174,2016-09-15,0.00721012694539167
2175,2016-09-16,0.00721012694539167
2176,2016-09-17,0.00721012694539167
2177,2016-09-18,-0.08363737694233583
2178,2016-09-19,-0.08363737694233583
2179,2016-09-20,-0.08363737694233583
2180,2016-09-21,-0.08363737694233583
2181,2016-09-22,-0.08363737694233583
2182,2016-09-23,-0.08363737694233583
2183,2016-09-24,-0.08363737694233583
